,exercise,set #,reps,weight,bodyweight,date
0,barbell hacksquat,1,5.0,85.0,73.68,2021-12-03
1,barbell hacksquat,2,5.0,80.0,73.68,2021-12-03
2,barbell hacksquat,3,5.0,75.0,73.68,2021-12-03
3,romanian deadlifts,1,18.0,60.0,73.68,2021-12-03
4,romanian deadlifts,2,16.0,60.0,73.68,2021-12-03
5,romanian deadlifts,3,15.0,60.0,73.68,2021-12-03
6,reverse nordics,1,12.0,0.0,73.68,2021-12-03
7,reverse nordics,2,12.0,0.0,73.68,2021-12-03
8,reverse nordics,3,12.0,0.0,73.68,2021-12-03
9,single leg hyper,1,8.0,0.0,73.68,2021-12-03
10,single leg hyper,2,16.0,0.0,73.68,2021-12-03
11,single leg hyper,3,14.0,0.0,73.68,2021-12-03
12,tibialis raise,1,17.0,0.0,73.68,2021-12-03
13,tibialis raise,2,12.0,0.0,73.68,2021-12-03
14,tibialis raise,3,10.0,0.0,73.68,2021-12-03
15,bench press,1,5.0,65.0,74.955,2021-12-05
16,bench press,2,6.0,60.0,74.955,2021-12-05
17,bench press,3,6.0,57.5,74.955,2021-12-05
18,dips,1,6.0,0.0,74.955,2021-12-05
19,dips,2,6.0,-10.0,74.955,2021-12-05
20,dips,3,9.0,-20.0,74.955,2021-12-05
21,wide grip rows,1,16.0,41.0,74.955,2021-12-05
22,wide grip rows,2,15.0,41.0,74.955,2021-12-05
23,wide grip rows,3,14.0,41.0,74.955,2021-12-05
24,side lateral,1,15.0,6.0,74.955,2021-12-05
25,side lateral,2,13.0,6.0,74.955,2021-12-05
26,side lateral,3,10.0,6.0,74.955,2021-12-05
27,hamstring curls,1,8.0,60.0,74.46,2021-12-07
28,hamstring curls,2,8.0,60.0,74.46,2021-12-07
29,hamstring curls,3,7.0,55.0,74.46,2021-12-07
30,sumo dl,1,6.0,85.0,74.46,2021-12-07
31,sumo dl,2,6.0,85.0,74.46,2021-12-07
32,sumo dl,3,6.0,85.0,74.46,2021-12-07
33,close grip row,1,16.0,35.0,75.35499999999999,2021-12-09
34,close grip row,2,16.0,40.0,75.35499999999999,2021-12-09
35,close grip row,3,15.0,40.0,75.35499999999999,2021-12-09
36,overhead press,1,5.0,42.5,75.35499999999999,2021-12-09
37,overhead press,2,5.0,40.0,75.35499999999999,2021-12-09
38,overhead press,3,6.0,37.5,75.35499999999999,2021-12-09
39,overhead press,4,7.0,35.0,75.35499999999999,2021-12-09
40,straight arm pulldown,1,12.0,22.0,75.35499999999999,2021-12-09
41,straight arm pulldown,2,12.0,22.5,75.35499999999999,2021-12-09
42,straight arm pulldown,3,10.0,22.5,75.35499999999999,2021-12-09
43,triceps,1,12.0,30.0,75.35499999999999,2021-12-09
44,triceps,2,6.0,30.0,75.35499999999999,2021-12-09
45,triceps,3,10.0,25.0,75.35499999999999,2021-12-09
46,pull ups,1,5.0,13.75,75.35499999999999,2021-12-09
47,pull ups,2,5.0,12.5,75.35499999999999,2021-12-09
48,pull ups,3,6.0,10.0,75.35499999999999,2021-12-09
49,pull ups,4,6.0,7.5,75.35499999999999,2021-12-09
50,barbell hacksquat,1,5.0,90.0,75.31,2021-12-11
51,barbell hacksquat,2,6.0,85.0,75.31,2021-12-11
52,barbell hacksquat,3,5.0,85.0,75.31,2021-12-11
53,barbell hacksquat,4,6.0,80.0,75.31,2021-12-11
54,romanian deadlifts,1,16.0,60.0,75.31,2021-12-11
55,romanian deadlifts,2,16.0,60.0,75.31,2021-12-11
56,romanian deadlifts,3,16.0,60.0,75.31,2021-12-11
57,romanian deadlifts,4,16.0,60.0,75.31,2021-12-11
58,reverse nordics,1,16.0,0.0,75.31,2021-12-11
59,reverse nordics,2,15.0,0.0,75.31,2021-12-11
60,reverse nordics,3,15.0,0.0,75.31,2021-12-11
61,single leg hyper,1,22.0,0.0,75.31,2021-12-11
62,single leg hyper,2,22.0,0.0,75.31,2021-12-11
63,single leg hyper,3,22.0,0.0,75.31,2021-12-11
64,tibialis raise,1,22.0,0.0,75.31,2021-12-11
65,tibialis raise,2,15.0,0.0,75.31,2021-12-11
66,tibialis raise,3,12.0,0.0,75.31,2021-12-11
67,decline push ups,1,9.0,0.0,74.59,2021-12-13
68,decline push ups,2,7.0,0.0,74.59,2021-12-13
69,decline push ups,3,6.0,0.0,74.59,2021-12-13
70,decline push ups,4,6.0,0.0,74.59,2021-12-13
71,dips,1,6.0,0.0,74.59,2021-12-13
72,dips,2,6.0,0.0,74.59,2021-12-13
73,dips,3,5.0,0.0,74.59,2021-12-13
74,push ups,1,6.0,20.0,74.59,2021-12-13
75,push ups,2,5.0,17.5,74.59,2021-12-13
76,push ups,3,5.0,15.0,74.59,2021-12-13
77,push ups,4,5.0,12.5,74.59,2021-12-13
78,wide grip rows,1,16.0,19.5,74.59,2021-12-13
79,wide grip rows,2,16.0,19.5,74.59,2021-12-13
80,wide grip rows,3,16.0,19.5,74.59,2021-12-13
81,db shoulder press,1,6.0,19.5,74.66,2021-12-17
82,db shoulder press,2,5.0,19.5,74.66,2021-12-17
83,db shoulder press,3,5.0,19.5,74.66,2021-12-17
